Date,Time,Heart rate,Source
2026.07.24 22:11:00,22:11:00,83,
2026.07.24 22:12:00,22:12:00,77,
2026.07.24 22:13:00,22:13:00,74,
2026.07.24 22:14:00,22:14:00,76,
2026.07.24 22:15:00,22:15:00,73,
2026.07.24 22:16:00,22:16:00,80,
2026.07.24 22:17:00,22:17:00,82,
2026.07.24 22:18:00,22:18:00,74,
2026.07.24 22:19:00,22:19:00,84,
2026.07.24 22:20:00,22:20:00,82,
2026.07.24 22:21:00,22:21:00,81,
2026.07.24 22:22:00,22:22:00,82,
2026.07.24 22:23:00,22:23:00,75,
2026.07.24 22:24:00,22:24:00,87,
2026.07.24 22:25:00,22:25:00,87,
2026.07.24 22:26:00,22:26:00,75,
2026.07.24 22:27:00,22:27:00,75,
2026.07.24 22:28:00,22:28:00,83,
2026.07.24 22:29:00,22:29:00,82,
2026.07.24 22:30:00,22:30:00,90,
2026.07.24 22:31:00,22:31:00,86,
2026.07.24 22:32:00,22:32:00,89,
2026.07.24 22:33:00,22:33:00,93,
2026.07.24 22:34:00,22:34:00,76,
2026.07.24 22:35:00,22:35:00,85,
2026.07.24 22:36:00,22:36:00,81,
2026.07.24 22:37:00,22:37:00,89,
2026.07.24 22:38:00,22:38:00,88,
2026.07.24 22:39:00,22:39:00,85,
2026.07.24 22:40:00,22:40:00,78,
2026.07.24 22:41:00,22:41:00,75,
2026.07.24 22:42:00,22:42:00,73,
2026.07.24 22:43:00,22:43:00,78,
2026.07.24 22:44:00,22:44:00,79,
2026.07.24 22:45:00,22:45:00,80,
2026.07.24 22:46:00,22:46:00,75,
2026.07.24 22:47:00,22:47:00,83,
2026.07.24 22:48:00,22:48:00,86,
2026.07.24 22:49:00,22:49:00,76,
2026.07.24 22:50:00,22:50:00,66,
2026.07.24 22:51:00,22:51:00,82,
2026.07.24 22:52:00,22:52:00,77,
2026.07.24 22:53:00,22:53:00,70,
2026.07.24 22:54:00,22:54:00,64,
2026.07.24 22:55:00,22:55:00,76,
2026.07.24 22:56:00,22:56:00,68,
2026.07.24 22:57:00,22:57:00,68,
2026.07.24 22:58:00,22:58:00,67,
2026.07.24 22:59:00,22:59:00,71,
2026.07.24 23:00:00,23:00:00,71,
2026.07.24 23:01:00,23:01:00,95,
2026.07.24 23:02:00,23:02:00,75,
2026.07.24 23:03:00,23:03:00,63,
2026.07.24 23:04:00,23:04:00,62,
2026.07.24 23:05:00,23:05:00,61,
2026.07.24 23:06:00,23:06:00,61,
2026.07.24 23:07:00,23:07:00,63,
2026.07.24 23:08:00,23:08:00,74,
2026.07.24 23:09:00,23:09:00,64,
2026.07.24 23:10:00,23:10:00,65,
2026.07.24 23:11:00,23:11:00,64,
2026.07.24 23:12:00,23:12:00,63,
2026.07.24 23:13:00,23:13:00,63,
2026.07.24 23:14:00,23:14:00,62,
2026.07.24 23:15:00,23:15:00,63,
2026.07.24 23:16:00,23:16:00,63,
2026.07.24 23:17:00,23:17:00,64,
2026.07.24 23:18:00,23:18:00,62,
2026.07.24 23:19:00,23:19:00,59,
2026.07.24 23:20:00,23:20:00,61,
2026.07.24 23:21:00,23:21:00,64,
2026.07.24 23:22:00,23:22:00,61,
2026.07.24 23:23:00,23:23:00,58,
2026.07.24 23:24:00,23:24:00,58,
2026.07.24 23:25:00,23:25:00,61,
2026.07.24 23:26:00,23:26:00,58,
2026.07.24 23:27:00,23:27:00,60,
2026.07.24 23:28:00,23:28:00,59,
2026.07.24 23:29:00,23:29:00,59,
2026.07.24 23:30:00,23:30:00,62,
2026.07.24 23:31:00,23:31:00,61,
2026.07.24 23:32:00,23:32:00,61,
2026.07.24 23:33:00,23:33:00,62,
2026.07.24 23:34:00,23:34:00,60,
2026.07.24 23:35:00,23:35:00,61,
2026.07.24 23:36:00,23:36:00,61,
2026.07.24 23:37:00,23:37:00,57,
2026.07.24 23:38:00,23:38:00,58,
2026.07.24 23:39:00,23:39:00,59,
2026.07.24 23:40:00,23:40:00,58,
2026.07.24 23:41:00,23:41:00,59,
2026.07.24 23:42:00,23:42:00,59,
2026.07.24 23:43:00,23:43:00,60,
2026.07.24 23:44:00,23:44:00,60,
2026.07.24 23:45:00,23:45:00,60,
2026.07.24 23:46:00,23:46:00,58,
2026.07.24 23:47:00,23:47:00,60,
2026.07.24 23:48:00,23:48:00,60,
2026.07.24 23:49:00,23:49:00,61,
2026.07.24 23:50:00,23:50:00,59,
2026.07.24 23:51:00,23:51:00,58,
2026.07.24 23:52:00,23:52:00,59,
2026.07.24 23:53:00,23:53:00,60,
2026.07.24 23:54:00,23:54:00,60,
2026.07.24 23:55:00,23:55:00,59,
2026.07.24 23:56:00,23:56:00,59,
2026.07.24 23:57:00,23:57:00,60,
2026.07.24 23:58:00,23:58:00,59,
